filename,original_caption,detailed_description
"114_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","The line drawing depicts a bathroom from a slightly elevated, corner perspective. On the left side of the room, a shower stall is prominently featured, with a shower head and door handle visible. Adjacent to the shower, a toilet with its tank is positioned. In the center of the room, a bathroom vanity with a sink and faucet is placed, accompanied by a small trash can next to it. Above the sink, a mirror is mounted. A rectangular rug with fringed edges lies on the floor in front of the vanity. To the right of the vanity, a washing machine is depicted, showing a circular door with some markings. Further to the right, on the back wall, a window with four panes is drawn. There is no dryer or shelf explicitly shown, and no person is present in the drawing."
"116_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","This line drawing depicts a bathroom layout with several essential elements. On the left side, a toilet is situated, with a small, scalloped rug in front of it and a larger rectangular rug further out. Adjacent to the toilet and further back is a bathtub with a faucet and what appears to be a showerhead above it, suggesting a combined bath/shower unit. To the right of the bathtub is the shower stall, which is depicted with a curved glass enclosure and a showerhead with falling water indicated by dashes. In the far back right corner, a vanity with a sink and a mirror above it is visible. Next to the vanity, a washing machine and dryer are positioned side-by-side. A towel holder is mounted on the wall near the shower, and a shelf is also present. A window with multiple panes is on the back wall to the left of the bathtub. A person is faintly sketched inside the bathtub, seemingly bathing. The drawing provides a clear, if simplified, representation of a functional bathroom space."
"117_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","This line drawing depicts a bathroom with several essential fixtures and items. On the left side, there is a tall shower enclosure with a curtain. Adjacent to the shower, a toilet is positioned. In front of the toilet, a rectangular rug is laid out on the floor. To the right of the toilet, a washing machine is drawn, and next to it, a small cylindrical object, possibly a trash can or laundry basket. Further to the right, a bathtub with four legs is present. Above the toilet and washing machine, a horizontal shelf is mounted on the wall. To the right of the bathtub, a tall, multi-tiered shelving unit is shown. There are no visible objects like a vanity, sink, mirror, window, dryer, towel holder, or person in this drawing. The drawing suggests a functional, albeit basic, bathroom layout."
"118_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","This line drawing depicts a bathroom layout with several key fixtures. On the back wall, a vanity with a sink is centrally positioned, featuring a large mirror above it. To the left of the vanity, there is a shower with a showerhead and a rod, and to the right, a toilet is visible. In front of the toilet, a rug with a grid pattern is placed. Adjacent to the toilet, there appears to be a washing machine and dryer stacked vertically. A towel holder is mounted on the wall, and a shelf is also depicted. The drawing also includes a figure, possibly a person, standing near the shower area."
"119_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","The drawing depicts a bathroom with a perspective view. On the left side, a vanity with a sink and mirror above it is present, with a towel holder positioned above the mirror, possibly indicating a light fixture. To the right of the vanity, a toilet is situated. In the center of the room, a shower area with a showerhead and faucet is drawn, and a bathtub appears to be integrated or adjacent to it. In front of the shower and bathtub area, a rug is placed on the floor. On the far right, a door is shown. The drawing also includes a depiction of a washing machine and dryer stacked vertically to the left of the toilet. A window is indicated by a square shape with lines radiating from it, suggesting light. A simplified outline of a person is present within the shower area, suggesting its intended use."
"120_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","This line drawing depicts a bathroom with a distinct layout. On the left side of the room, a toilet is positioned next to a vanity with a sink and a tall, arched mirror above it. Further into the room, centered towards the back wall, is a bathtub with a shower head extending from a curved pipe. To the right of the bathtub, there appears to be a shower curtain or divider. A rug with wavy lines and an oval shape in the center is placed on the floor in front of the bathtub. On the far right side of the bathroom, a dresser or cabinet with multiple drawers is visible, featuring small circular knobs. Next to this dresser, a closed door is drawn with horizontal lines indicating it might have panels or blinds, and a circular doorknob. A person is not explicitly depicted in the drawing, nor are a dryer, washing machine, towel holder, or shelf. There is an oval shape on the ceiling which might represent a light fixture or a vent."
"121_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","This drawing depicts a compact bathroom layout within a three-walled enclosure. On the left wall, a door is visible. The center of the room is dominated by a vanity unit with a sink, faucet, and what appears to be bottles of toiletries. Above the sink, a rectangular mirror is mounted, with a shelf positioned below it containing items resembling toothbrushes. To the right of the vanity, a toilet is situated, accompanied by a roll holder on the wall above it. A shower stall occupies the far right section of the bathroom, complete with a shower head and faucet. A simple rug lies on the floor in front of the vanity. The drawing also includes a circular ceiling light fixture. Notably absent from the drawing are appliances like a dryer or washing machine, or a towel holder specifically. A simple stick figure, presumably a person, is drawn next to the toilet, facing away from the viewer."
"122_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","This line drawing depicts a bathroom layout. On the left side, a shower stall is shown with a shower head and a shelf mounted on the wall, above which are two circular knobs. In the center of the room, a tall, rectangular cabinet with three distinct shelves is depicted, featuring double doors at the bottom. A rectangular rug is placed on the floor in front of this cabinet. To the right of the cabinet, a toilet is positioned next to a sink with a faucet. The sink is attached to a vanity-like structure, although the vanity itself is not clearly delineated. A large mirror is not explicitly drawn, but the overall perspective suggests a wall where it might be located. There is no window, person, dryer, washing machine, or towel holder explicitly drawn in this scene. The drawing utilizes simple lines to outline the basic fixtures and furniture, giving a straightforward impression of a functional bathroom space."
"123_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","The drawing depicts a bathroom with a vanity on the left, featuring a sink and a rectangular mirror above it. A tall, narrow object, possibly a towel holder, stands next to the vanity, and a small basket with a grid pattern is placed on the floor in front of it. To the right of the vanity is a toilet. In the center of the room, a large oval object, likely a bathtub or shower, is prominently displayed with a showerhead fixture extending from the ceiling. Two oval rugs are laid out on the floor in front of the tub. On the far right side of the bathroom, a washing machine is shown, with a shelf unit above it containing multiple horizontal lines indicating shelves. There is no explicit depiction of a person, window, or dryer in the drawing, though the oval objects on the floor could represent bathmats or towels."
"124_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","This drawing depicts a bathroom with a bathtub or shower enclosure on the left, featuring a curved curtain rod with hanging lights. Adjacent to the shower area, there appears to be a tall cabinet. In the center of the room, a vanity with a sink is positioned, and above it, a rectangular mirror is mounted on the wall. To the right of the vanity, a small shelf or organizer is drawn. Further to the right, a toilet is situated, with what looks like a second, smaller toilet or bidet next to it. A door is shown on the far right wall. The overall layout suggests a functional bathroom space."
"125_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","The drawing depicts a bathroom interior. On the left wall, a framed mirror is visible. Moving towards the center, a toilet with a tank is positioned above a rectangular object, possibly a floor mat. Adjacent to the toilet, a shower head is attached to a pipe, positioned above a bathtub. A rectangular floor mat is placed in front of the bathtub. On the back wall, a sink with faucets and two bottles is mounted, with a mirror above it. To the left of the sink, a towel rack with a towel is hanging. To the right of the sink, a cabinet with two doors is present. On the right wall, a door with a handle is shown, suggesting an entrance or exit. The drawing suggests a functional layout for a standard bathroom, though some items like a vanity, washing machine, dryer, and a person are not explicitly depicted or are ambiguous within the line drawing."
"126_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","The drawing depicts a basic bathroom layout. On the left wall, a sink is mounted below a rectangular mirror. Adjacent to the sink, further into the room, is a toilet. To the right of the toilet stands a washing machine. Next to the washing machine is a shower stall. On the far right wall, there is a closed door with a doorknob and a rectangular detail that might represent a towel holder or shelf. The overall impression is of a functional, albeit sparsely furnished, bathroom. There is no person, rug, or dryer explicitly shown in the drawing, and any potential shelf is integrated into the door detail."
"127_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","The drawing depicts a bathroom with several fixtures. On the left side, a toilet is prominently placed, with its lid up. Adjacent to the toilet, on the wall, is a toilet paper holder. Moving towards the center and back, a bathtub is drawn, with a faucet and water appearing to flow into it. Above the bathtub, a shelf is mounted on the wall. To the right of the bathtub, there is a shower enclosure with a showerhead and a handheld shower wand. Inside the shower area, there's a small shelf. Further to the right, a door is shown, slightly ajar. The drawing does not explicitly show a vanity, sink, mirror, window, rug, person, dryer, or washing machine. The perspective of the drawing suggests the viewer is looking into a corner of the bathroom, with the bathtub and shower along the back wall and the toilet on the side wall."
"129_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","The drawing depicts a bathroom layout with several fixtures and elements. On the left side, there is a bathroom vanity with a sink and a faucet. Adjacent to the vanity, there is a closed cabinet. In the center of the room, a large bathtub is drawn, and above it, there is a framed picture on the wall featuring clouds and the sun, which could represent a window or a decorative element. In front of the bathtub, a rectangular rug is placed on the floor. On the right side of the bathroom, a toilet is positioned. Above the bathtub, a showerhead and shower fixture are indicated. There is also a depiction of a person, sketched in a simplified stick-figure style, near the shower area. A towel holder is suggested near the shower. Although a dryer and washing machine were requested, they are not clearly identifiable in this particular line drawing."
"130_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","The drawing depicts a bathroom with several fixtures and objects. On the right side of the room, a bathroom vanity with a sink is positioned, and above it, a mirror is mounted on the wall. To the left of the vanity, a shower area is indicated with a shower curtain hanging from a rod. In the center of the room, a bathtub is present. Towards the back left, a toilet is situated. A rug lies on the floor in front of the toilet and bathtub. On the far left wall, a towel holder with two towels is visible. The drawing also suggests the presence of a window, though its exact location and appearance are not clearly defined. While no person is explicitly drawn, the presence of a dryer and washing machine is hinted at by the towel holder, implying laundry facilities. A shelf is also represented by the towel holder. The overall layout shows these elements arranged within the confines of a three-walled room."
"131_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","The drawing depicts a bathroom with a shower stall on the left, containing a stick figure, a shower head with radiating lines indicating water, and two shelves holding objects. To the right of the shower is a toilet. Further to the right, a large bathroom vanity dominates the wall, featuring a countertop with two sinks and faucets. Below the sinks, there are two cabinet doors. Above the vanity, a wide rectangular mirror is mounted on the wall, with two circular light fixtures at the top corners. The drawing does not explicitly show a window, washing machine, dryer, rug, or towel holder, although some objects on the shelves could be interpreted as towels or toiletries. The scene is rendered as a line drawing within a simplified perspective of a room."
"132_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","The drawing depicts a bathroom with a clear division of functional areas. On the left, a shower stall is rendered with its entrance and shower head. Adjacent to the shower, a rug with a dotted pattern is laid out on the floor. Moving towards the center, a vanity is shown with a sink, a faucet, soap dispensers, and toothbrushes in a holder, suggesting it's a primary wash area. Above the vanity, a large mirror reflects the space, and to its right, a cabinet or shelf unit is present. Further to the right, a toilet is positioned, complete with a toilet paper holder on the wall behind it. A second, smaller sink is depicted in the far right of the room. The drawing also indicates a doorway on the far left, and a suggestion of a window on the top wall. While a person is not explicitly drawn, the presence of a towel holder within the shower stall, implied by the shower head fixture, suggests its placement. There is no clear depiction of a dryer or washing machine."
"134_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","This line drawing depicts a bathroom layout. On the left wall, there's a door with a simple knob. Adjacent to the door and along the same wall is a long vanity with two sinks, each featuring a faucet. Above the vanity, a wide, rectangular mirror spans the length of the counter. To the right of the vanity, a glass-enclosed shower is depicted with a showerhead and faucet visible inside. In front of the shower, a rectangular rug is placed on the floor. Further to the right, a toilet is shown, complete with a tank and seat. Above and to the right of the toilet, there appears to be a small window with a visible latch or handle. The drawing also implies the presence of a washing machine and dryer, though their exact placement or form is not clearly defined within the main composition. A towel holder is suggested near the shower area. There is no distinct shelf explicitly drawn, but the overall arrangement indicates a functional bathroom space."
"135_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","This line drawing depicts a bathroom from a perspective view, showcasing various fixtures and elements. On the left, a toilet is positioned with a roll of toilet paper nearby. Adjacent to the toilet is a closed door. Further into the room, a bathroom vanity with a sink and faucet is centrally located, topped by a mirror and a clock on the wall above. To the right of the vanity, a shower area is visible, complete with a showerhead and what appears to be a towel holder. In the foreground, a bathtub is drawn, and a rug is placed in front of it. A small potted plant sits on a shelf on the far left wall. Notably absent are explicit depictions of a person, dryer, or washing machine, though the space suggests common bathroom utilities are present. The layout suggests a compact arrangement of essential bathroom items."
"136_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","This line drawing depicts a bathroom with several fixtures and furniture items arranged in a spacious room. On the left side of the room, a shower stall is present. Adjacent to the shower stall is a multi-tiered shelf unit. Moving towards the center of the room, a bathroom vanity with two drawers is visible. Above the vanity, there is a sink with a faucet. A towel holder is mounted on the wall above the vanity, displaying two towels. To the right of the vanity, a toilet is situated. The drawing indicates a floor that could accommodate a rug, though no rug is explicitly drawn. There is no clear depiction of a dryer or washing machine in this drawing, nor a distinct window. A person is also not represented in the scene. The layout suggests a functional bathroom with essential amenities."
"137_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","This line drawing depicts a bathroom layout in an isometric perspective. On the left side of the room, a bathtub is situated, and next to it, a small rug is placed. Further to the left and slightly in front of the bathtub, there are two figures, possibly representing people, along with what appears to be a small, fork-like object. Dominating the back wall is a shower area, enclosed by curtains, with a showerhead hanging from the ceiling and a horizontal bar with three circular fixtures on the wall behind it. To the right of the shower, a toilet is positioned. In the foreground on the right, a bathroom vanity with a sink is prominently displayed, featuring several knobs or handles along its top edge. Above the vanity, a mirror is indicated. Adjacent to the vanity, a stack of what could be interpreted as a dryer and washing machine is shown. A towel holder is visible, though its exact placement relative to other items is not entirely clear. Additionally, a shelf is present, positioned above the vanity."
"138_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","This line drawing depicts a bathroom with a tiled floor and walls. On the left side, a sink is attached to the wall, with a faucet and what appears to be soap in the basin. Above the sink is a rectangular mirror with abstract scribbles inside, possibly representing reflections. Further to the right, a bathtub is positioned against the back wall, featuring a shower head with falling water droplets. Adjacent to the bathtub is a toilet, and to its right, a vanity unit with drawers is shown. The drawing also includes a shelf mounted on the wall. A rug is visible on the floor in front of the vanity. There are no visible representations of a person, dryer, or washing machine in the drawing. The overall layout suggests a functional bathroom with standard fixtures."
"139_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","This line drawing depicts a bathroom interior with several key elements arranged in a simple perspective. On the left side, a toilet is positioned against a wall, with two circular objects, possibly toilet paper rolls or decorative items, placed near its base. In the center of the drawing, a large rectangular object represents a bathroom vanity with a sink, and above it, a mirror reflects a drawing of a person wearing glasses and sporting spiky hair. A window is suggested by lines in the upper corners of the room, providing a sense of depth. To the right, a bathtub with a showerhead is shown. A rug is drawn as a trapezoidal shape on the floor in front of the vanity area. The drawing also appears to include a washing machine and a dryer stacked or placed side-by-side, along with a towel holder and a shelf, though these elements are less clearly defined and integrated into the overall scene."
"140_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","This line drawing depicts a bathroom layout, featuring a double vanity with two sinks and a mirror above it, positioned on the back wall. To the left of the vanity, a toilet and a bidet are situated, with a small wall-mounted item above the toilet. In front of the vanity, a rectangular rug with a dotted pattern is placed on the floor. To the right of the vanity is a shower enclosure. Further to the right, a chair with a flat seat and two legs is depicted, and next to it is a towel rack holding a towel. The drawing also includes a suggestion of a window on the left wall, represented by a rectangle with a diagonal line. There is no visible dryer or washing machine in this drawing, nor is there a person."
"141_bat.jpg","bathroom vanity, sink, mirror, window, toilet, rug, shower, person, dryer, washing machine, towel holder, shelf","This drawing depicts a bathroom layout featuring several essential elements. On the left side of the room, a toilet with a tank is positioned, accompanied by a cylindrical object that could represent a trash can. Adjacent to the toilet, a pedestal sink with a faucet and two knobs is centrally placed. Above the sink, a window with three vertical panes is visible. Hanging on the wall near the sink are two towels. The right side of the bathroom contains a shower area, indicated by a curtain drawn across it, a showerhead, and a drain on the floor. A rectangular rug lies on the floor in front of the shower. There are no clear depictions of a bathroom vanity, a person, a dryer, a washing machine, a towel holder, or a shelf within this particular drawing."
