filename,original_caption,detailed_description
"120_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a kitchen space with several key elements. Along the back wall, there is a stove with four burners and an oven below it, accompanied by a counter area. Above this counter is a cabinet. To the left of the stove, there is a representation of a refrigerator. In the center-right of the drawing, a kitchen island is shown with a grid pattern on its surface, and surrounding it are several chairs, suggesting a dining area. To the left of the kitchen, there's a cylindrical object that appears to be a lamp, positioned next to what looks like a shelf unit with multiple levels, and an arrow pointing towards it. The overall layout suggests a functional kitchen area combined with a dining space, with the main cooking appliances concentrated on one wall and a central island serving as a focal point for dining."
"121_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This drawing depicts a simplified kitchen layout. On the left wall, there are cabinets with a sink and faucet at one end, followed by more drawers. A large refrigerator stands next to these cabinets. The back wall features a row of upper cabinets, a stove with four burners and an oven below, and a microwave above the oven. To the right, another set of kitchen cabinets is shown. In the center of the room, a kitchen island or dining table is present, set with plates and two chairs. The perspective suggests the drawing is looking into a corner of the kitchen space. While many items are present in the description, the visual drawing itself is sparse in detail, and several requested objects like a glass door, basket, shelf, lamp, door, kitchen utensil, and plant are not clearly depicted or are absent from the drawing."
"122_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a kitchen with a long counter running along the back wall, featuring a stove with four burners on the left side and a microwave on the right. Below the counter, there are multiple cabinets with horizontal handles. Two windows, each divided into four panes, are positioned above the counter. To the left of the main counter area, an L-shaped cabinet unit is visible, also with cabinet doors. On the far left, a tall cabinet with two doors and a handle is situated. To the right of the main counter, another tall cabinet with three visible drawers or doors and handles is present. In the foreground, a kitchen island is partially shown, with a chair pulled up to it. The overall layout suggests a functional kitchen space with ample storage and cooking facilities."
"123_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","The drawing depicts a kitchen layout with several key appliances and furniture. On the left, a stove with four burners on top and a glass oven door below is prominent. Above the stove, a large range hood is depicted. To the right of the stove, a counter space is shown, featuring cabinetry below with multiple drawers and doors, indicated by circular handles. A shelf is situated above this counter. To the right of the counter, a tall refrigerator is placed. Above the counter and to the right of the stove, there are wall cabinets with doors. Adjacent to the wall cabinets and over the counter, a rack filled with items labeled ""dishes"" is visible. The perspective suggests a room with walls extending to the sides and a floor extending forward. No kitchen island, chair, lamp, or door are explicitly depicted in the drawing, and there are no discernible plants or kitchen utensils."
"124_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a kitchen space with a functional layout. On the left, a set of cabinets forms an L-shape, integrated with an oven that has a visible oven door and internal racks, and what appears to be a microwave above it. The counter space above these cabinets features a stovetop with multiple burners and a sink with a faucet. To the right of the counter, a tall refrigerator stands. Above the counter, a vent hood is drawn. In the foreground, a rectangular kitchen island is present, with a lamp placed on top, and a sink. On the right side of the room, a window with a grid pattern is visible. Completing the scene, a table is set with plates, cutlery, and a small square object, flanked by two chairs. The drawing outlines a fairly standard kitchen arrangement with primary appliances and dining furniture."
"126_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a kitchen with a layout along two walls and a central island. Along the back wall, a series of upper cabinets are shown, labeled ""Cabinets."" To the left of the cabinets, a window is indicated. Below the cabinets, a stove with a microwave above it is positioned. To the left of the stove is a refrigerator, labeled ""fridge."" In front of the stove and cabinets, a kitchen island is present, with a chair next to it. On the island, there appears to be a counter space and a stack of items labeled ""cups."" To the right of the stove, there is another counter area with shelves holding items. The drawing also includes what appears to be a door on the right side of the image, and a clock on the wall. Two cylindrical objects, possibly canisters or baskets, are shown in the foreground to the left. Other objects like kitchen utensils, a plant, and a lamp are not clearly identifiable or are absent from the drawing. The overall impression is a functional kitchen space with essential appliances and storage."
"127_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","The drawing depicts a simple kitchen layout. On the back wall, a tall refrigerator stands to the left, featuring a square design element on its door. Adjacent to the refrigerator is a stove with four burners and an oven below, integrated into a countertop. Above the stove, a window with two panes is visible. To the right of the stove, a sink with a faucet is set into the same countertop, with a range hood positioned above it. In front of the countertop area, a dining table with four legs is shown, accompanied by a single chair with a high back. The drawing outlines the basic structure of the kitchen, focusing on the placement of major appliances and furniture."
"128_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a kitchen with several appliances and furniture arranged in a somewhat minimalist style. Dominating the back wall is a tall cabinet unit featuring multiple shelves, each containing various containers and kitchen utensils. To the right, a curved bathtub with a faucet dripping water suggests a connected or nearby bathroom area. In the center of the floor space, a stove with two circular burners is positioned. To the left of the stove, a refrigerator with a circular design element is visible, and next to it, a three-tiered basket holds items labeled ""bbb"", ""BB"", and ""EQ"". A simple chair sits in front of a kitchen island, though the island itself is not clearly defined. Further to the right, a dishwasher with an indicator panel of dots is located. The overall impression is of a functional kitchen space with essential elements."
"129_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a functional kitchen space with a U-shaped counter arrangement. On the left side, a sink is prominently featured with a faucet, set within a counter that extends to the right. Beneath this counter are two cabinets, each with double doors. Further along the counter, a stove with four burners is visible, accompanied by a pitcher and what appears to be a toaster oven above it. Next to these appliances is a separate oven, and to its right, a tall refrigerator stands. A kitchen island is not explicitly drawn as a separate entity, but rather the main counter forms an L-shape. Adjacent to the refrigerator, a table with two chairs is placed, suggesting a dining area. The drawing includes a door in the background. Additional elements are depicted as a shelf above the sink area, holding dishes. The overall impression is of a practical, though sparsely detailed, kitchen layout."
"130_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","The drawing depicts a kitchen layout, featuring a stove with an oven below on the left side, next to a counter area with cabinets and a sink. Above the counter is a window with a simple drawing of a tree and some shapes. To the right of the counter is a refrigerator. In the center of the room, a kitchen island is shown with a table surface and four chairs arranged around it. The table has several plates, cups, and utensils drawn on it, suggesting a dining setting. A clock is visible on the wall to the right. The drawing also shows a range hood extending from the ceiling over the stove. The overall layout suggests a functional kitchen space that also incorporates a dining area."
"132_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This kitchen drawing depicts a corner layout with several key elements. A tall refrigerator stands against the right wall. Along the back wall, there are upper cabinets and a microwave positioned above what appears to be a stove. To the left of this, a long counter area extends, featuring lower cabinets with handles and various kitchen utensils scattered on it, including circles possibly representing pots or pans and smaller dots. A plant is also visible on this counter. In the foreground, an angled kitchen island is present, also equipped with lower cabinets. A chair is situated near the island, suggesting a dining or seating area. Above the counter, there is a drawing labeled ""picture"" and a grid of smaller boxes, possibly indicating shelves or more cabinets. The word ""can"" is written near the center. The overall impression is a functional kitchen with ample counter and storage space, though the details are rendered in a simple, sketch-like style."
"133_kit.png","cabinet, glass door, basket, shelf, fridge, kitchen island, chair, lamp, door, counter, cabinet, oven, microwave, shelf, kitchen utensil, plant, stove, nan, nan, nan, nan, nan, nan, nan, nan","This line drawing depicts a kitchen space with several distinct areas. In the foreground, a rectangular dining table is centered, with four simple chairs drawn around it, suggesting a seating area. To the left of the dining area, a tall cabinet with multiple drawers is positioned at an angle, adding a sense of depth. The main kitchen area occupies the back wall. It features a long counter with an oven and microwave integrated beneath it, and a stove with a cooktop positioned above the counter. A sink with a faucet is visible on the counter, alongside what appears to be a kettle and some kitchen utensils. Above the counter, there are upper cabinets, some of which are labeled as ""boxes"" and have a slightly wavy appearance. To the right of the upper cabinets, a shelf is drawn. A refrigerator is depicted as a tall, freestanding unit to the left of the main counter area. A door is shown on the left wall, near the tall cabinet. There is also a note indicating ""dish washer"" below the counter area, suggesting its placement. The scene is enclosed by light grey lines suggesting walls and the overall perspective of the room."
