filename,original_caption,detailed_description
"111_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","The drawing depicts a kitchen with a long counter running along the back wall. Above the counter, there is a series of overhead cabinets, and to the right of these cabinets, there's a shelf displaying kitchen utensils, cups, and bowls. Below the cabinets, a stove with burners is visible, to its right is a sink area with what appear to be bottles, and next to that is a fridge. On the left side of the kitchen, a table is set with a plate and a cup, accompanied by a chair. The floor has a rug underneath the table and chairs. Further to the right of the counter, two trash cans are placed on the floor. The kitchen appears to have a functional layout, with cooking appliances and storage integrated into the counter space."
"112_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","The drawing depicts a simplified kitchen space with two counter units and two windows on the back wall. On the left, a counter unit is labeled as a ""cooker"" and has a ""pot"" on top, suggesting a stovetop and cookware. Next to it is a cylindrical object, possibly a cup or container. The counter unit is divided into sections, possibly representing drawers or cabinets. On the right, another counter unit features a sink with a faucet and a stovetop with four circular burners, indicating a stove and oven unit. This counter is also segmented. In front of the right counter, a cylindrical object resembling a can or bottle is visible. Two square windows with a cross shape inside are drawn on the back wall. The overall layout suggests a compact kitchen with essential appliances. The drawing does not include a door, table, chair, rug, fridge, shelf, kitchen utensil, plate, or nan."
"113_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","The drawing depicts a simplified top-down view of a kitchen. Along the back wall, a stove with multiple burners is visible, with what appears to be an extractor hood above it. To the left of the stove is a sink with a faucet, and to the right, a series of cabinets or drawers with handles. Further to the right along the back wall, there are two square windows. On the right side of the room, a refrigerator stands tall, with two doors or compartments. In the foreground, a rug is indicated by diagonal lines, and a table with a chair is placed upon it, with a plate on the table. To the left, near the sink, there's a shelf with some items, possibly a cup and a bottle. There is also a door in the upper left portion of the drawing, and another door or cabinet on the far right, next to the refrigerator. The overall layout suggests a functional kitchen space with the main work triangle formed by the sink, stove, and refrigerator. The drawing does not explicitly show a nan."
"114_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","This line drawing depicts a kitchen with several key appliances and furnishings arranged in a corner. On the left, a refrigerator stands next to a window with drawn curtains. Adjacent to the refrigerator is a countertop that incorporates a four-burner stove and an oven below it, suggesting a complete cooking setup. Above the stove, an extractor hood is indicated. On the wall opposite the cooking area, a circular clock is drawn. In the foreground, a rectangular table is positioned, with a single chair placed near it. The drawing also includes a suggestion of a rug on the floor, though it is not clearly delineated. Text on the wall reads ""Wir lieben essen,"" which translates to ""We love to eat,"" adding a personal touch to the kitchen scene. No doors, shelves, kitchen utensils, cups, bottles, or nan are explicitly visible or identifiable in the drawing."
"115_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","The drawing depicts a simplified kitchen scene. In the center, a kitchen island is shown with a stove featuring four burners and a sink with a faucet. To the right of the island, a large refrigerator stands with its doors open, revealing handles. Above the refrigerator, a shelf is visible, and next to it, a square window with a cross pattern divides it into panes. On the left side of the kitchen, a counter runs along the wall, with a window showing a sun and a cloud. The back wall features two tall doors, possibly leading outside or to another room, with vertical handles. An extractor hood is suggested above the stove by its placement and a faint outline. The kitchen also includes a rug on the floor in front of the island, though no specific details about its design are provided. Other kitchen elements hinted at include a plate, a cup, and a bottle, along with kitchen utensils, though their exact placement and form are not clearly defined. No chairs or tables are explicitly drawn, nor is there any element that could be identified as ""nan."" The overall layout suggests a functional kitchen space with essential appliances and storage."
"116_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","The drawing depicts a simple kitchen layout, viewed from a slightly elevated perspective. Along the back wall, a long counter space is fitted with several cabinets below and a series of upper cabinets above. On the counter, a microwave sits to the left, followed by a knife block holding kitchen utensils. To the right of the utensils is a stove with four circular burners. Above the stove, an extractor hood is mounted. To the left of the main counter, a refrigerator is positioned. In the center of the room, a kitchen island is present, featuring a sink with a faucet and what appears to be a stovetop or a similar appliance. To the left of the island, a dining table with two chairs is shown, with a possible rug underneath. A door is visible on the right side of the drawing, suggesting an exit or entry point. There's also a wall-mounted light fixture on the left wall. While not explicitly labeled, the drawing implies common kitchen items such as plates, cups, and bottles might be found on the shelves or counters."
"117_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","This drawing depicts a kitchen layout viewed from a corner. In the center of the scene is a long countertop that curves slightly outwards on the right. Above the countertop, a series of rectangular cabinets are stacked, with several divided by horizontal and vertical lines, suggesting doors or shelves. Below the cabinets and integrated into the countertop are kitchen appliances. On the left side of the countertop, there are at least two mixer appliances, one with a cup and another with a bottle. A kettle is also labeled and positioned above these. Further along the countertop, there's a stove with three circular burners and an oven beneath it. To the right of the oven, a microwave is visible, and next to it, a sink with a faucet is depicted. The countertop area is further enhanced with kitchen utensils hanging or resting on shelves. On the far right, a bag is hanging from a hook. Below the countertop on the left and right, are angled cabinets with horizontal lines indicating drawers or doors. The drawing does not explicitly show a door, table, plate, chair, rug, fridge, or nan, although some items like plates and cups might be implied amongst the utensils or on the counter. The perspective suggests a view into a room with two walls meeting at a corner."
"119_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","The drawing depicts a kitchen area with a dining set and a cooking area. In the foreground, a rectangular table is set with a bowl of fruit and a vase containing a single flower. Three chairs are arranged around the table, with two clearly visible on the right side and one partially visible on the left. To the right of the dining area, a rug is implied by a dashed line on the floor. The cooking area features a refrigerator on the far left, followed by a stove with an oven underneath. Above the stove, an extractor hood is prominently displayed. Adjacent to the stove is a countertop with a sink and faucet. There appears to be a shelf or cabinet above the sink. On the countertop, several kitchen utensils, a cup, and a bottle are visible. Next to the sink, a trash can is depicted. The overall layout suggests a functional kitchen with distinct zones for dining and food preparation."
"120_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","The drawing depicts a kitchen space with several items arranged. In the background, a large refrigerator is positioned against the wall, above which sits a cabinet. Beneath the cabinet is a stove with four burners and an oven door, next to which is a sink. Above the stove and sink area, an extractor hood is visible. To the right of these kitchen units, a table is placed, laden with multiple plates, each containing a circular representation of food. Surrounding the table are several chairs, each with a circular base and a simple back. In the foreground, to the left, a rug is drawn, and a kitchen utensil, possibly a pot or pan with a lid, is depicted with a curved arrow indicating movement. Near this utensil, a shelf is sketched with items on it, including what appears to be a bottle and a cup. One of the drawn figures is labeled ""nan."""
"121_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","This line drawing depicts a kitchen space with a clear division of areas. On the left, a sink with a faucet is integrated into a set of drawers, suggesting a countertop area. To the right of this, a tall refrigerator stands, featuring a dispenser on its door. The central area of the kitchen is dominated by a dining table, around which are placed chairs. On the table, there are plates and what appear to be cups and a bottle. Above the stove, which is positioned centrally against the back wall, there is an extractor hood. The stove itself has circular burners on top and an oven below. To the right of the stove, there is a bank of cabinets, and further to the right, another set of cabinets with a curved front. A shelf is present above the stove, suggesting storage space. The drawing does not explicitly show a door, rug, kitchen utensils, or a nan. The layout suggests a functional kitchen with distinct zones for food preparation and dining."
"122_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","The drawing depicts a simple kitchen space with a long counter unit against the back wall. On the counter, a stove with four burners is visible, positioned to the left, followed by several drawers beneath. To the right of the stove area, there's a sink with a faucet, and to its right, a counter space that appears to have a square object, possibly a microwave or toaster. Above the counter, two windows with crossbars are drawn, one on the left and one on the right. To the left of the main counter, there's a cabinet with two doors. On the far right, a tall, narrow cabinet or fridge is drawn, also with two doors. A shelf unit with what looks like a plate and a cup is depicted above the sink. The kitchen appears to have a rug on the floor in front of the counter. The drawing includes an indication of perspective, showing walls converging towards the back. There are no chairs, tables, kitchen utensils, bottles, or a ""nan"" explicitly drawn in the sketch."
"123_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","The drawing depicts a simple kitchen layout. Dominating the scene is a stove with four burners on top and an oven with a glass door below, situated beneath a prominent extractor hood. To the right of the stove, there are kitchen cabinets with visible handles and a label indicating ""dishes"" above a rack filled with multiple items, likely plates or cups. Adjacent to the cabinets is a refrigerator. Above the cabinets, two overhead shelves are sketched. The floor is partially covered by a rug. The drawing also indicates the presence of a table and a chair, although these are less detailed. Other kitchen utensils, a cup, and a bottle are also depicted. There are no clear indications of a door or a sink within this particular view of the kitchen."
"124_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","This line drawing depicts a kitchen with a corner counter setup. Above the stove, which has multiple burners and two oven sections, is an extractor hood. The counter features a sink with a faucet and a coffee maker. To the right of the counter is a tall refrigerator. The drawing also includes a window with panes in the upper right corner. In front of the counter, a rectangular table is set with place settings, including plates, cutlery (fork and knife), and a cup or glass. Two chairs are positioned at the table, one on each side. A rug is not explicitly drawn, nor are any kitchen utensils beyond the coffee maker, bottles, or a nan."
"126_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","This line drawing depicts a kitchen layout with several key elements. On the left, there is a window. Adjacent to the window, a refrigerator is positioned, with two cylindrical objects, possibly cups or bottles, placed nearby. In the center of the drawing, a stove with two burners and an oven below is prominently featured. Above the stove, an extractor hood is indicated. To the right of the stove, a set of cabinets with handles is drawn, and above them, a row of cups is depicted. Further to the right, a shelf holds several items, including what appears to be a plate and possibly a bottle and a kitchen utensil. In the bottom right corner, a rectangular table with four legs is shown, accompanied by a chair. A circular rug is indicated beneath the table and chair. A clock is visible on the far right wall. The drawing implies a compact kitchen space with appliances and furniture arranged along the walls. There is no discernible door in the drawing."
"127_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","The drawing depicts a simple kitchen layout. On the left side, a tall refrigerator stands against the wall. Adjacent to it is a stove with four burners and an oven below, topped by a counter. Mounted above the stove is an extractor hood. To the right of the stove is a sink with a faucet. Above the sink, a two-part window is visible. Further out from the main kitchen counter area, a rectangular table is positioned, supported by four legs. A single chair, with a high back, is placed at one side of the table. There are no visible doors, shelves, kitchen utensils, cups, bottles, plates, or a nan in the drawing. The floor is mostly empty, with no rug depicted."
"128_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","This line drawing depicts a minimalist kitchen layout. In the center of the space, a rectangular stove with two circular burners is prominently featured. To the left of the stove, a square refrigerator with a circular handle is shown, and a rectangular object with three shelves, possibly a small cupboard or drawer unit, sits nearby. Above the stove area, a long shelf unit is mounted on the wall, divided into multiple compartments containing various items that appear to be bottles and plates. To the right of the stove, a square appliance, likely a dishwasher, is visible. Further to the right, a curved object, which could represent a sink or a bathtub, is drawn, accompanied by a faucet with dripping water. A single chair is also depicted near the left edge of the drawing, suggesting a dining or seating area, though a table is not explicitly drawn. There is no rug, door, or extractor hood clearly identifiable in this representation. The overall scene suggests a functional kitchen space with essential appliances and storage, though some elements are ambiguously rendered."
"129_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","The drawing depicts a kitchen with a distinct L-shaped counter arrangement. On the left side of the counter, a sink with a faucet is prominent, flanked by cabinets below. Above the sink, a shelf holds kitchen utensils, a cup, and a bottle, with plates stacked on it. Extending to the right, the counter features a stovetop with four burners and what appears to be an extractor hood above it. Next to the stove, an oven is situated, with a toaster or microwave placed on top of its adjacent counter space. Further to the right, a tall refrigerator stands against the wall. In the foreground, a rectangular table is positioned, accompanied by a chair. There is also a rug visible beneath the table and chair, adding to the kitchen's layout. The overall scene is completed by the presence of a single plate on the counter."
"130_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","The drawing depicts a kitchen layout with a prominent extractor hood positioned above a kitchen counter. The counter itself features a sink and appears to have several cabinets beneath it, indicated by vertical lines. To the left of the counter is a stove with visible burners and an oven below. Adjacent to the counter area is a large refrigerator. In the center of the room, a rectangular table is set with multiple plates, cups, and what appear to be kitchen utensils. Four chairs surround the table. The room also includes a shelf above the counter, displaying some items. A clock is mounted on the wall, and the word ""window"" is written above the counter. While a rug is not explicitly drawn, the presence of a floor area implies its potential placement. No door or nan are clearly identifiable within the drawing."
"132_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","This drawing depicts a kitchen layout with several key appliances and features. On the far right is a tall refrigerator with a double door. To its left, a long counter runs along the wall, featuring a sink with circles representing taps, and what appears to be an oven or stove directly below the counter. Above the stove area, an extractor hood is indicated. Further along this counter, there are cabinet doors. To the left of this main counter section, there is another angled counter unit, also with cabinets. On the wall above the main counter, there's a shelf containing what seems to be bottles and kitchen utensils. Another shelf higher up shows a ""picture"" labeled, and adjacent to it, a grid of nine squares labeled ""microwave"", suggesting it might be a microwave oven or a set of compartments. Several items scattered on the counter surfaces could be plates or cups. In the foreground, wavy lines suggest a rug on the floor, and there are also indications of a table and chairs, though they are less defined. A single ""nan"" is written on the drawing near the main counter."
"133_kit.png","door, extractor hood, table, plate, chair, rug, fridge, sink, oven, stove, shelf, kitchen utensil, cup, bottle, plate, nan","This line drawing depicts a kitchen space with several key elements arranged within. On the left side of the room, a tall cabinet with multiple drawers is positioned. To the right, a wall features a door, and adjacent to it is a unit with cabinets and drawers, labeled as ""boxes."" Further to the right, a kitchen counter area is shown, incorporating a sink with a faucet, an oven, and a stove. Above the stove, an extractor hood is indicated. A dishwasher is also present beneath the counter. In the center of the room, a rectangular table is set with a plate and a cup, and a stylized drawing of a cow or bull is on the table. Four chairs are arranged around the table, with one partially obscured by the table's leg. A rug is suggested on the floor beneath the table. A separate fridge unit is visible, standing to the left of the kitchen counter assembly. Kitchen utensils, a bottle, and another plate are also depicted, with a general indication of kitchen utensils near the stove area. The overall layout suggests a functional kitchen with a dining area."
